X,Y,Z
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.2206409,0.3333333,-0.4165812
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.4217078,0.3333334,0.2190192
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4104507,0.3333333,-0.2224618
-0.1377596,0.5,-0.4806479
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1377601,0.5,-0.4806477
-1.139442E-07,0.9999999,3.503685E-08
0.1546451,0.5,0.475484
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1377601,0.5,-0.4806477
-1.139442E-07,0.9999999,3.503685E-08
0.1546451,0.5,0.475484
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4101041,0.3333333,-0.2213415
-0.4773972,0.4999999,0.148634
-1.139442E-07,0.9999999,3.503685E-08
-0.4773972,0.4999999,0.148634
-1.139442E-07,0.9999999,3.503685E-08
0.1546451,0.5,0.475484
-0.4773967,0.4999999,0.1486356
-0.2151677,0.3333333,0.4160797
0.6117284,0.00377228,0.3220829
0.4693166,0.5024655,-0.1938529
0.404591,0.3350039,0.1912323
0.9483171,0.007463932,-0.3172368
0.6116766,0.003772118,0.3220977
0.4720925,0.5023947,-0.1951037
0.9483166,0.007463694,-0.3172383
0.6116769,0.003772357,0.3220986
0.9483171,0.007463932,-0.3172368
0.4720922,0.5023947,-0.1951046
0.9483166,0.007463694,-0.3172383
0.6116522,0.003772001,0.3221057
0.9483166,0.007463694,-0.3172383
0.9483166,0.007463813,-0.3172385
0.2119594,0.3347972,-0.447266
0.3188803,0.003570523,-0.6338969
0.9483171,0.00746417,-0.3172368
0.3188806,0.003570702,-0.6338961
0.9483171,0.00746429,-0.3172369
0.6116278,0.003771744,0.3221127
0.9483166,0.007463694,-0.3172383
0.9483171,0.00746417,-0.3172368
0.3190485,0.00357203,-0.6339508
0.9483171,0.00746429,-0.3172369
0.6115788,0.003771315,0.3221267
0.9483171,0.00746429,-0.3172369
0.9483171,0.007463932,-0.317237
0.3190485,0.003571911,-0.6339509
0.9483171,0.00746417,-0.317237
0.6115786,0.003771196,0.3221258
0.9483171,0.00746429,-0.3172369
0.9483171,0.007463932,-0.317237
0.319213,0.003572502,-0.6340046
0.9483171,0.00746417,-0.317237
0.6115302,0.003771288,0.3221406
0.9483171,0.00746417,-0.317237
0.9483165,0.007463813,-0.3172386
0.3192127,0.003572443,-0.6340054
0.9483166,0.007463694,-0.3172384
0.6115301,0.003771288,0.3221405
0.9483171,0.00746417,-0.317237
0.9483165,0.007463813,-0.3172386
0.3193759,0.003573929,-0.6340586
0.9483168,0.007463932,-0.3172376
0.6114823,0.003770784,0.3221542
0.9483171,0.007464051,-0.3172368
0.7237602,0.005001595,0.1090228
0.9483168,0.007463813,-0.317238
0.9483166,0.007463694,-0.3172384
0.9483168,0.007463932,-0.3172376
0.9483171,0.00746417,-0.3172369
0.3194579,0.003574654,-0.6340843
0.9483166,0.007463694,-0.3172384
0.9483168,0.007463753,-0.3172377
0.3195367,0.003575207,-0.63411
0.9483166,0.007463932,-0.3172385
0.9483168,0.007463753,-0.3172377
0.3195364,0.003575088,-0.6341107
0.9483168,0.007463694,-0.3172377
0.9483168,0.007463694,-0.3172377
0.9483168,0.007463813,-0.317238
0.9483169,0.007463872,-0.3172375
0.9483169,0.007463872,-0.3172375
0.9483166,0.007463813,-0.3172384
0.9483166,0.007463813,-0.3172384
0.3196947,0.003575993,-0.6341621
0.6430352,-0.3275774,-0.191438
0.2227927,-0.3301732,-0.4021954
0.6430351,-0.3275774,-0.1914381
0.6430352,-0.3275774,-0.191438
0.645683,-0.3275512,-0.1926391
0.6430351,-0.3275774,-0.1914381
0.3309614,5.960464E-08,-0.6248717
-0.1469553,0.5,-0.4779166
0.2206409,0.3333333,-0.4165812
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469553,0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1446419,0.5,-0.4786218
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.1446419,0.5,-0.4786218
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.1446424,0.5,-0.4786217
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.4128609,0.3333333,-0.2142881
-0.6192912,-5.937181E-08,-0.3214322
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2892836,4.656613E-10,-0.9572437
-0.2939104,0,-0.9558332
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2892836,4.656613E-10,-0.9572437
-0.2892836,4.656613E-10,-0.9572437
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2892836,4.656613E-10,-0.9572437
-0.2892836,4.656613E-10,-0.9572437
-0.2939104,0,-0.9558332
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2892836,4.656613E-10,-0.9572437
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.2892836,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.6192912,-5.937181E-08,-0.3214322
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2892836,4.656613E-10,-0.9572437
-0.2892837,4.656613E-10,-0.9572437
-0.2892847,4.656613E-10,-0.9572434
-0.7292933,-7.931764E-08,-0.1094951
-0.1446423,-0.5,-0.4786217
-0.4128608,-0.3333333,-0.2142882
-0.1446418,-0.5,-0.4786219
-0.2892837,4.656613E-10,-0.9572437
-0.1446418,-0.5,-0.4786219
-0.2892837,4.656613E-10,-0.9572437
-0.1446423,-0.5,-0.4786217
-0.2892837,4.656613E-10,-0.9572437
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.1469551,-0.5,-0.4779166
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.3309614,5.960464E-08,-0.6248717
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
-0.2939104,0,-0.9558332
0.220641,-0.3333333,-0.4165812
0.6152178,5.54882E-06,0.3338239
0.4779166,-0.4999999,-0.1469552
0.4166886,-0.3332279,0.2175496
0.9558331,1.192093E-07,-0.2939103
0.6152645,5.585141E-06,0.3338105
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.6152645,5.585141E-06,0.3338105
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.615312,5.635433E-06,0.333797
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.615312,5.635433E-06,0.333797
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6153609,5.68293E-06,0.333783
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6153609,5.68293E-06,0.333783
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6154101,5.725771E-06,0.3337689
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.220641,-0.3333333,-0.4165812
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.4779165,0.5,-0.1469551
0.2206409,0.3333333,-0.4165812
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779165,0.5,-0.1469551
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
